Frequency,Attenuation,! FILETYPE CSV,
976000120.120123,-56.4527892128636,,
981005095.095098,-56.039995552663,,
986010070.070073,-55.8116143482212,,
991015045.045048,-55.6335631483492,,
996020020.020023,-55.3122303301951,,
1001024994.995,-54.6915395115147,,
1006029969.96997,-53.9414476249845,,
1011034944.94495,-53.4494397046101,,
1016039919.91992,-52.968122035639,,
1021044894.8949,-52.4270940309313,,
1026049869.86987,-51.8399182466319,,
1031054844.84485,-51.4983321773904,,
1036059819.81982,-51.6103270841184,,
1041064794.7948,-51.5054207377693,,
1046069769.76977,-51.400664447894,,
1051074744.74475,-51.4885362341556,,
1056079719.71972,-51.8437138659764,,
1061084694.6947,-52.134608834209,,
1066089669.66967,-52.1700918160128,,
1071094644.64465,-52.0623167931173,,
1076099619.61962,-51.9447024090924,,
1081104594.5946,-51.8580771240514,,
1086109569.56957,-51.8381615480954,,
1091114544.54455,-52.2870456745505,,
1096119519.51952,-53.3398914687148,,
1101124494.4945,-54.0355997528591,,
1106129469.46947,-54.1388305483418,,
1111134444.44445,-53.9917202088941,,
1116139419.41942,-54.4131055185674,,
1121144394.3944,-55.3659335694765,,
1126149369.36937,-56.6623481011378,,
1131154344.34435,-56.7779187157007,,
1136159319.31932,-56.7365106590146,,
1141164294.2943,-57.0109137109355,,
1146169269.26927,-57.6225921809383,,
1151174244.24425,-58.4992551302641,,
1156179219.21922,-59.7138035220832,,
1161184194.1942,-60.5118314224971,,
1166189169.16917,-60.61574390789,,
1171194144.14414,-60.0981647371112,,
1176199119.11912,-59.8094187856603,,
1181204094.09409,-59.804534010373,,
1186209069.06907,-59.8643634772404,,
1191214044.04404,-59.757811191073,,
1196219019.01902,-59.1163197207543,,
1201223993.99399,-57.9110697396425,,
1206228968.96897,-57.6030014221368,,
1211233943.94394,-57.5400124719563,,
1216238918.91892,-57.5058276140452,,
1221243893.89389,-57.3216065426315,,
1226248868.86887,-56.857048092964,,
1231253843.84384,-55.8850092799186,,
1236258818.81882,-55.1383560145071,,
1241263793.79379,-54.9088019831892,,
1246268768.76877,-54.8117899592413,,
1251273743.74374,-54.5315371898832,,
1256278718.71872,-54.1572455688165,,
1261283693.69369,-53.7043167446952,,
1266288668.66867,-53.2841549276345,,
1271293643.64364,-53.0016267302823,,
1276298618.61862,-52.7292400332011,,
1281303593.59359,-52.3408007422775,,
1286308568.56857,-51.8592348478966,,
1291313543.54354,-51.3267860599217,,
1296318518.51852,-50.8312103900602,,
1301323493.49349,-50.4335907809801,,
1306328468.46847,-50.1807732373819,,
1311333443.44344,-49.9736659754847,,
1316338418.41842,-49.6133402788969,,
1321343393.39339,-49.2281266997094,,
1326348368.36837,-49.1070493216109,,
1331353343.34334,-49.1041240680194,,
1336358318.31832,-49.1098568943088,,
1341363293.29329,-49.0761656185665,,
1346368268.26827,-49.0263737192922,,
1351373243.24324,-49.0851665795656,,
1356378218.21821,-49.3045555297886,,
1361383193.19319,-49.6006691218584,,
1366388168.16816,-49.8843870609262,,
1371393143.14314,-50.0933068179299,,
1376398118.11811,-50.2372905443536,,
1381403093.09309,-50.3011276182169,,
1386408068.06806,-50.2986851421752,,
1391413043.04304,-50.3248920391781,,
1396418018.01801,-50.4510295065836,,
1401422992.99299,-50.7057744509345,,
1406427967.96796,-50.8880251774628,,
1411432942.94294,-50.9803149527617,,
1416437917.91791,-51.0595388974975,,
1421442892.89289,-51.1304969876804,,
1426447867.86786,-51.1556473858544,,
1431452842.84284,-51.1798277476644,,
1436457817.81781,-51.2892704049149,,
1441462792.79279,-51.4423128833184,,
1446467767.76776,-51.6407708748062,,
1451472742.74274,-51.828351891225,,
1456477717.71771,-51.9866284692806,,
1461482692.69269,-52.2297304190528,,
1466487667.66766,-52.6408014085715,,
1471492642.64264,-53.0627307814082,,
1476497617.61761,-53.3437746998491,,
1481502592.59259,-53.6060319226082,,
1486507567.56756,-53.8017627306596,,
1491512542.54254,-53.889317856315,,
1496517517.51751,-53.9635941769127,,
1501522492.49249,-54.1125792320868,,
1506527467.46746,-54.2961454119341,,
1511532442.44244,-54.4119530441966,,
1516537417.41741,-54.4622878414855,,
1521542392.39239,-54.4094700353118,,
1526547367.36736,-54.3238118139394,,
1531552342.34234,-54.2793356765883,,
1536557317.31731,-54.2359090222324,,
1541562292.29229,-54.1283181675005,,
1546567267.26726,-53.965132867704,,
1551572242.24223,-53.7341573501864,,
1556577217.21721,-53.5449919831125,,
1561582192.19218,-53.5327651463478,,
1566587167.16716,-53.6803923839716,,
1571592142.14213,-53.8104825482219,,
1576597117.11711,-53.7461944650294,,
1581602092.09208,-53.5047752954576,,
1586607067.06706,-53.2109581404973,,
1591612042.04203,-52.9939522890095,,
1596617017.01701,-52.9225729935462,,
1601621991.99198,-52.860806620947,,
1606626966.96696,-52.6343847713482,,
1611631941.94193,-52.1697201242663,,
1616636916.91691,-51.4833921292144,,
1621641891.89188,-50.709588348475,,
1626646866.86686,-49.9971228720089,,
1631651841.84183,-49.3398242386366,,
1636656816.81681,-48.6912336632804,,
1641661791.79178,-48.0134059477588,,
1646666766.76676,-47.3060757131958,,
1651671741.74173,-46.6837919680022,,
1656676716.71671,-46.1777761889762,,
1661681691.69168,-45.7203466968913,,
1666686666.66666,-45.2636049919089,,
1671691641.64163,-44.7844189870804,,
1676696616.61661,-44.3683260307465,,
1681701591.59158,-44.1622430346274,,
1686706566.56656,-44.2146894407813,,
1691711541.54153,-44.4839134519167,,
1696716516.51651,-44.915208457056,,
1701721491.49148,-45.4153378015642,,
1706726466.46646,-45.8581952314654,,
1711731441.44143,-46.2513505010033,,
1716736416.41641,-46.6796575547676,,
1721741391.39138,-47.193648835021,,
1726746366.36636,-47.7229544791705,,
1731751341.34133,-48.211836765076,,
1736756316.31631,-48.7049274655782,,
1741761291.29128,-49.2783001198936,,
1746766266.26625,-49.9522083853187,,
1751771241.24123,-50.6750924799937,,
1756776216.2162,-51.3328179982406,,
1761781191.19118,-51.8861843970578,,
1766786166.16615,-52.4264146534197,,
1771791141.14113,-52.9840069743244,,
1776796116.1161,-53.4275823050809,,
1781801091.09108,-53.7586898560744,,
1786806066.06605,-53.9863127018649,,
1791811041.04103,-54.1132645355523,,
1796816016.016,-54.2438623243196,,
1801820990.99098,-54.5026871029816,,
1806825965.96595,-54.8607818605118,,
1811830940.94093,-55.1665607534341,,
1816835915.9159,-55.3018591763669,,
1821840890.89088,-55.2588398940369,,
1826845865.86585,-55.1178523880483,,
1831850840.84083,-54.9776530975156,,
1836855815.8158,-54.8483833906329,,
1841860790.79078,-54.6362343016434,,
1846865765.76575,-54.3138964289044,,
1851870740.74073,-54.0346993741805,,
1856875715.7157,-53.8990367203115,,
1861880690.69068,-53.9152091798609,,
1866885665.66565,-54.0497527555175,,
1871890640.64063,-54.2817071944855,,
1876895615.6156,-54.7064594085553,,
1881900590.59058,-54.8001514679096,,
1886905565.56555,-54.5108490949944,,
1891910540.54053,-54.1244223850976,,
1896915515.5155,-53.7985452445709,,
1901920490.49048,-53.6042798064178,,
1906925465.46545,-53.5559226316602,,
1911930440.44043,-53.5163797765935,,
1916935415.4154,-53.3178969777286,,
1921940390.39038,-53.0256290172263,,
1926945365.36535,-52.7186445140381,,
1931950340.34033,-52.4641782804196,,
1936955315.3153,-52.2995014927473,,
1941960290.29027,-52.2551528049074,,
1946965265.26525,-52.0369856492821,,
1951970240.24022,-51.398966620789,,
1956975215.2152,-51.0169602256143,,
1961980190.19017,-51.1300797934774,,
1966985165.16515,-51.5524077799413,,
1971990140.14012,-52.1031847047167,,
1976995115.1151,-52.554204618341,,
1982000090.09007,-52.7636536628217,,
1987005065.06505,-52.9309269173593,,
1992010040.04002,-53.3265655078817,,
1997015015.015,-53.9370158470353,,
2002019989.98997,-54.5835847658207,,
2007024964.96495,-54.9586114015821,,
2012029939.93992,-55.0282683445672,,
2017034914.9149,-54.8436827132396,,
2022039889.88987,-54.6762471430132,,
2027044864.86485,-54.6473244897855,,
2032049839.83982,-54.6973550676547,,
2037054814.8148,-54.8097500766431,,
2042059789.78977,-54.8559946385575,,
2047064764.76475,-54.7178962471123,,
2052069739.73972,-54.5362153925635,,
2057074714.7147,-54.4258715303639,,
2062079689.68967,-54.3325686328126,,
2067084664.66465,-54.1505504749839,,
2072089639.63962,-53.818482486264,,
2077094614.6146,-53.4621147621463,,
2082099589.58957,-53.3323908489903,,
2087104564.56455,-53.4057308950712,,
2092109539.53952,-53.5876014782237,,
2097114514.5145,-53.8033723847456,,
2102119489.48947,-53.9483578507133,,
2107124464.46445,-53.9199579659144,,
2112129439.43942,-53.6437544848214,,
2117134414.4144,-53.2450320952385,,
2122139389.38937,-52.9378827977812,,
2127144364.36435,-52.781349854942,,
2132149339.33932,-52.7838662583691,,
2137154314.31429,-52.8453984971392,,
2142159289.28927,-52.8834425164394,,
2147164264.26424,-52.9138832531401,,
2152169239.23922,-52.9948049681109,,
2157174214.21419,-53.1965081364274,,
2162179189.18917,-53.6104674147839,,
2167184164.16414,-54.3468271800804,,
2172189139.13912,-55.5184473628848,,
2177194114.1141,-56.5804046879265,,
2182199089.08907,-57.7007733175636,,
2187204064.06405,-59.1119230299351,,
2192209039.03902,-60.7747728048189,,
2197214014.014,-62.1969400061304,,
2202218988.98897,-63.191387935326,,
2207223963.96395,-63.729845300001,,
2212228938.93892,-63.9653132684693,,
2217233913.9139,-64.0870111287371,,
2222238888.88887,-64.1284154220574,,
2227243863.86385,-64.040358258344,,
2232248838.83882,-63.7694295617948,,
2237253813.8138,-63.2437216932302,,
2242258788.78877,-62.4171998106993,,
2247263763.76375,-61.2723203825063,,
2252268738.73872,-60.3324227882549,,
2257273713.7137,-59.3210254812184,,
2262278688.68867,-58.0236040256679,,
2267283663.66365,-56.4682157150712,,
2272288638.63862,-55.1051506041918,,
2277293613.6136,-54.0620919434977,,
2282298588.58857,-53.2499850272238,,
2287303563.56355,-52.5718938971992,,
2292308538.53852,-51.9702635238532,,
2297313513.5135,-51.4217966275031,,
2302318488.48847,-50.9358128624932,,
2307323463.46345,-50.5167395868026,,
2312328438.43842,-50.1579787107372,,
2317333413.4134,-49.775042892823,,
2322338388.38837,-49.2761421078332,,
2327343363.36335,-48.7215854320144,,
2332348338.33832,-48.2557872561213,,
2337353313.3133,-47.8846593855053,,
2342358288.28827,-47.6354396406637,,
2347363263.26325,-47.5328080876075,,
2352368238.23822,-47.5396559609511,,
2357373213.2132,-47.6733836104931,,
2362378188.18817,-47.9406410168112,,
2367383163.16315,-48.3375448703624,,
2372388138.13812,-48.9527473339567,,
2377393113.1131,-49.8280356499752,,
2382398088.08807,-50.7498063178541,,
2387403063.06305,-51.4488786688258,,
2392408038.03802,-51.9537300974218,,
2397413013.013,-52.390788080096,,
2402417987.98798,-52.8865052489352,,
2407422962.96295,-53.5033893380537,,
2412427937.93793,-54.2030381959136,,
2417432912.9129,-54.8128154546245,,
2422437887.88788,-55.2089769477909,,
2427442862.86285,-55.4413383383163,,
2432447837.83783,-55.6586867420682,,
2437452812.8128,-55.9287765307265,,
2442457787.78778,-56.1269588083667,,
2447462762.76275,-56.0693843159495,,
2452467737.73773,-55.6911931778802,,
2457472712.7127,-55.2116309778473,,
2462477687.68768,-54.9164982276582,,
2467482662.66265,-54.7549129008269,,
2472487637.63763,-54.5858887713342,,
2477492612.6126,-54.2878500643161,,
2482497587.58758,-53.8448291647448,,
2487502562.56255,-53.3301522989708,,
2492507537.53753,-52.931738379521,,
2497512512.5125,-52.8526916780628,,
2502517487.48748,-53.2231702999147,,
2507522462.46245,-53.459077317073,,
2512527437.43743,-53.2893942163268,,
2517532412.4124,-53.004530413876,,
2522537387.38738,-52.8215711448819,,
2527542362.36235,-52.783347165711,,
2532547337.33733,-52.8087721028091,,
2537552312.3123,-52.7675199926031,,
2542557287.28728,-52.6507472692099,,
2547562262.26225,-52.5509466872971,,
2552567237.23723,-52.5574955319538,,
2557572212.2122,-52.680012032208,,
2562577187.18718,-52.8075875115615,,
2567582162.16215,-52.8035797446353,,
2572587137.13713,-52.5195255910996,,
2577592112.1121,-51.8136506269676,,
2582597087.08708,-51.2072849150359,,
2587602062.06205,-50.917027136841,,
2592607037.03703,-50.6987681684317,,
2597612012.012,-50.4043228536606,,
2602616986.98698,-49.9955122736103,,
2607621961.96195,-49.5374373512624,,
2612626936.93693,-49.1561239833697,,
2617631911.9119,-48.9252381841862,,
2622636886.88688,-48.7688240623903,,
2627641861.86186,-48.5677517048028,,
2632646836.83683,-48.2535659865939,,
2637651811.81181,-47.884229772938,,
2642656786.78678,-47.5647164520141,,
2647661761.76176,-47.3521980000453,,
2652666736.73673,-47.1965173003467,,
2657671711.71171,-47.019362981033,,
2662676686.68668,-46.8016705288212,,
2667681661.66166,-46.6019940660635,,
2672686636.63663,-46.4815050907131,,
2677691611.61161,-46.4618567189631,,
2682696586.58658,-46.4879635304214,,
2687701561.56156,-46.4859455703376,,
2692706536.53653,-46.4200671266401,,
2697711511.51151,-46.334814772422,,
2702716486.48648,-46.3305178851169,,
2707721461.46146,-46.4570955386728,,
2712726436.43643,-46.6727372055624,,
2717731411.41141,-46.8492333455972,,
2722736386.38638,-46.929855220354,,
2727741361.36136,-46.9557835544822,,
2732746336.33633,-47.0061588838463,,
2737751311.31131,-47.1315176995311,,
2742756286.28628,-47.3005024800883,,
2747761261.26126,-47.4125212700782,,
2752766236.23623,-47.3998921947842,,
2757771211.21121,-47.2912049161155,,
2762776186.18618,-47.1514472500988,,
2767781161.16116,-47.006693377026,,
2772786136.13613,-46.8225645089282,,
2777791111.11111,-46.5172977416937,,
2782796086.08608,-46.0531098880072,,
2787801061.06106,-45.4889216260012,,
2792806036.03603,-44.9460161391963,,
2797811011.01101,-44.473812116617,,
2802815985.98598,-44.0445103321792,,
2807820960.96096,-43.5890564909921,,
2812825935.93593,-43.0798755597604,,
2817830910.91091,-42.5416216526096,,
2822835885.88588,-42.0512781895395,,
2827840860.86086,-41.6582597897969,,
2832845835.83583,-41.365992187639,,
2837850810.81081,-41.1468937137459,,
2842855785.78578,-40.9677645200034,,
2847860760.76076,-40.8396459508711,,
2852865735.73573,-40.8002368758033,,
2857870710.71071,-40.9005594860632,,
2862875685.68569,-41.1436013125833,,
2867880660.66066,-41.5230775882973,,
2872885635.63564,-42.0145196114172,,
2877890610.61061,-42.6041052737234,,
2882895585.58559,-43.3143702216563,,
2887900560.56056,-44.1652964961442,,
2892905535.53554,-45.1590533427157,,
2897910510.51051,-46.2353841647712,,
2902915485.48549,-47.3050739285067,,
2907920460.46046,-48.2851998836035,,
2912925435.43544,-49.1086988421144,,
2917930410.41041,-49.8061609115254,,
2922935385.38539,-50.4223689100281,,
2927940360.36036,-50.9607242099909,,
2932945335.33534,-51.3954092735904,,
2937950310.31031,-51.6981802524262,,
2942955285.28529,-51.8410503972274,,
2947960260.26026,-51.8513587772021,,
2952965235.23524,-51.779852115455,,
2957970210.21021,-51.6410168782908,,
2962975185.18519,-51.416999296856,,
2967980160.16016,-51.0954122014036,,
2972985135.13514,-50.7148677714641,,
2977990110.11011,-50.374166491769,,
2982995085.08509,-50.1617613903093,,
2988000060.06006,-50.130917788837,,
2993005035.03504,-50.2554478618263,,
2998010010.01001,-50.4461845683243,,
3003014984.98499,-50.6838341618953,,
3008019959.95996,-50.9425534905924,,
3013024934.93494,-51.1925725078792,,
3018029909.90991,-51.3884478438609,,
3023034884.88489,-51.4872366659021,,
3028039859.85986,-51.4718675139547,,
3033044834.83484,-51.3805435964926,,
3038049809.80981,-51.2582230254987,,
3043054784.78479,-51.1284415301564,,
3048059759.75976,-50.989182350879,,
3053064734.73474,-50.7982070636236,,
3058069709.70971,-50.4966524356353,,
3063074684.68469,-50.0760332320871,,
3068079659.65966,-49.5608125081505,,
3073084634.63464,-49.0137164516253,,
3078089609.60961,-48.4382441878458,,
3083094584.58459,-47.8104191679034,,
3088099559.55957,-47.15611640901,,
3093104534.53454,-46.5479028187224,,
3098109509.50952,-46.0325694246986,,
3103114484.48449,-45.6245739554356,,
3108119459.45947,-45.2745006436283,,
3113124434.43444,-44.9245018243763,,
3118129409.40942,-44.5629727614169,,
3123134384.38439,-44.1981354278499,,
3128139359.35937,-43.8542138327706,,
3133144334.33434,-43.5675184176216,,
3138149309.30932,-43.3415176983201,,
3143154284.28429,-43.1490177599631,,
3148159259.25927,-42.9745112350209,,
3153164234.23424,-42.8216200198031,,
3158169209.20922,-42.7519465345183,,
3163174184.18419,-42.7833077420297,,
3168179159.15917,-42.8756511374408,,
3173184134.13414,-42.988940588486,,
3178189109.10912,-43.0841527873377,,
3183194084.08409,-43.164845296958,,
3188199059.05907,-43.2718185194263,,
3193204034.03404,-43.4287157780343,,
3198209009.00902,-43.6332621019984,,
3203213983.98399,-43.8546373471002,,
3208218958.95897,-44.0748826435845,,
3213223933.93394,-44.3159298791442,,
3218228908.90892,-44.6173438837775,,
3223233883.88389,-45.0123834508551,,
3228238858.85887,-45.5249762711067,,
3233243833.83384,-46.1145792614262,,
3238248808.80882,-46.7131725394773,,
3243253783.78379,-47.2883431043551,,
3248258758.75877,-47.8495092831081,,
3253263733.73374,-48.4186036436447,,
3258268708.70872,-48.989052851446,,
3263273683.68369,-49.5322942816556,,
3268278658.65867,-50.0171920245831,,
3273283633.63364,-50.4573686900454,,
3278288608.60862,-50.8937780876972,,
3283293583.58359,-51.3137378043501,,
3288298558.55857,-51.7041281635835,,
3293303533.53354,-52.0341361924856,,
3298308508.50852,-52.2657728344402,,
3303313483.48349,-52.3758428832438,,
3308318458.45847,-52.3823545668696,,
3313323433.43344,-52.3421317181142,,
3318328408.40842,-52.294365275066,,
3323333383.3834,-52.2582839071773,,
3328338358.35837,-52.2164450943301,,
3333343333.33335,-52.1750558520689,,
3338348308.30832,-52.1578962397905,,
3343353283.2833,-52.1583046955346,,
3348358258.25827,-52.1140419483166,,
3353363233.23325,-51.9976967367904,,
3358368208.20822,-51.8659417373321,,
3363373183.1832,-51.7343639433976,,
3368378158.15817,-51.6076979853343,,
3373383133.13315,-51.481223358462,,
3378388108.10812,-51.3435062308255,,
3383393083.0831,-51.1482299654993,,
3388398058.05807,-50.8642433243612,,
3393403033.03305,-50.507791862699,,
3398408008.00802,-50.084047185376,,
3403412982.983,-49.6516461728068,,
3408417957.95797,-49.2286318460576,,
3413422932.93295,-48.8076603503312,,
3418427907.90792,-48.3908350207441,,
3423432882.8829,-47.9992049106156,,
3428437857.85787,-47.6408153882034,,
3433442832.83285,-47.3104098608576,,
3438447807.80782,-46.992595659163,,
3443452782.7828,-46.6832227147573,,
3448457757.75777,-46.3840551161546,,
3453462732.73275,-46.1000623475669,,
3458467707.70772,-45.8777851684666,,
3463472682.6827,-45.7357402824298,,
3468477657.65767,-45.6346114008097,,
3473482632.63265,-45.553229075739,,
3478487607.60762,-45.4434454507243,,
3483492582.5826,-45.2864264493655,,
3488497557.55757,-45.0922333584902,,
3493502532.53255,-44.8939486837492,,
3498507507.50752,-44.7187867054758,,
3503512482.4825,-44.5673736439163,,
3508517457.45747,-44.3998770705494,,
3513522432.43245,-44.2098434603411,,
3518527407.40742,-43.993940947597,,
3523532382.3824,-43.7712002170674,,
3528537357.35737,-43.5596435427981,,
3533542332.33235,-43.3619906904535,,
3538547307.30732,-43.1764755158661,,
3543552282.2823,-43.0096569061417,,
3548557257.25728,-42.8704763663362,,
3553562232.23225,-42.787684613894,,
3558567207.20723,-42.7848346679456,,
3563572182.1822,-42.8512127639428,,
3568577157.15718,-42.9556662227909,,
3573582132.13215,-43.088379526958,,
3578587107.10713,-43.241952569577,,
3583592082.0821,-43.4243736075357,,
3588597057.05708,-43.6536067554208,,
3593602032.03205,-43.9262803938147,,
3598607007.00703,-44.2475571110842,,
3603611981.982,-44.6010008242628,,
3608616956.95698,-44.9474271803281,,
3613621931.93195,-45.2772694655234,,
3618626906.90693,-45.5982479605388,,
3623631881.8819,-45.9043613721786,,
3628636856.85688,-46.2002884505872,,
3633641831.83185,-46.5030570738475,,
3638646806.80683,-46.8374832400375,,
3643651781.7818,-47.1786943679143,,
3648656756.75678,-47.4858550092397,,
3653661731.73175,-47.7462953120398,,
3658666706.70673,-47.9787738553301,,
3663671681.6817,-48.1387134827568,,
3668676656.65668,-48.1938762127177,,
3673681631.63165,-48.1230040802207,,
3678686606.60663,-47.9475785210828,,
3683691581.5816,-47.7010899466137,,
